Brand,Model,Battery,€/km of range*,0 - 100,Top Speed,Range*,Efficiency*,Fastcharge*,Price in Germany before incentives,Price in The Netherlands before incentives,Price in the United Kingdom after incentives,Approx. in USD based on UK price,Drive_Configuration,Tow-Hitch,Towing capacity in kg
AUDI,Q6 e-tron quattro,94.9,170,5.9,210,460,206,920,"74,700","80,000","68,975","85,943",All Wheel Drive,Towbar possible,2400
BYD,SEAL U 71.8 kWh Comfort,71.8,126,9.3,175,340,211,320,N/A,"42,990",N/A,,Front Wheel Drive,,
TESLA,Model Y,57.5,135,6.9,217,350,164,810,"45,970","43,990","44,990","56,058",Rear Wheel Drive,Towbar possible,1600
SKODA,Enyaq 85,77,111,6.7,180,450,171,670,"48,900","49,990","44,540","55,497",Rear Wheel Drive,Towbar possible,1000
TOYOTA,bZ4X FWD,64,144,7.5,160,340,188,510,"47,490","45,995","46,110","57,453",Front Wheel Drive,Towbar possible,750
BMW,i4 eDrive35,67,134,6.0,190,430,156,580,"56,500","59,362","49,995","62,294",Rear Wheel Drive,Towbar possible,1600
FIAT,500e Hatchback 42 kWh,37.3,149,9.0,150,235,159,390,"34,990","34,490","31,195","38,869",Front Wheel Drive,,
BMW,i7 xDrive60,101.7,272,4.7,240,510,199,760,"139,900","145,453","113,970","142,007",All Wheel Drive,Towbar possible,2000
KIA,EV9 99.8 kWh AWD,96,170,6.0,200,435,221,830,"76,490","71,495",N/A,,All Wheel Drive,Towbar possible,2500
BMW,i4 M50,80.7,170,3.9,225,450,179,700,"70,800","76,786","71,085","88,572",All Wheel Drive,Towbar possible,1600
VOLKSWAGEN,ID.3 Pro,58,122,7.3,160,350,166,450,"39,995","44,990","37,115","46,245",Rear Wheel Drive,Towbar possible,0
NISSAN,Leaf,39,144,7.9,144,235,166,230,"33,400","35,090","28,995","36,128",Front Wheel Drive,,
LUCID,Air Grand Touring,112,196,3.0,270,665,168,840,"129,000","132,000",N/A,,All Wheel Drive,,
ZEEKR,001 Long Range RWD,94,116,7.2,200,525,179,710,"60,970","60,490",N/A,,Rear Wheel Drive,Towbar possible,1500
RENAULT,5 E-Tech 52kWh 150hp,52,97,7.5,150,330,158,420,"32,000","32,000","28,000","34,888",Front Wheel Drive,Towbar possible,500
CUPRA,Born 150 kW - 58 kWh,58,113,7.3,160,350,166,470,"39,370","36,939","36,475","45,448",Rear Wheel Drive,,
HYUNDAI,IONIQ 5 Long Range 2WD,74,132,7.3,185,390,190,1020,"47,900","52,895","46,945","58,493",Rear Wheel Drive,Towbar possible,1600
MG,MG4 Electric 51 kWh,50.8,109,7.7,160,300,169,380,"34,990","32,285","26,995","33,636",Rear Wheel Drive,Towbar possible,500
OPEL,Astra Electric,50.8,131,9.2,170,320,159,510,"41,990","39,999","37,795","47,093",Front Wheel Drive,Towbar possible,0
RENAULT,Zoe ZE50 R110,52,114,11.4,135,315,165,230,"36,840","34,895",N/A,,Front Wheel Drive,,
VOLKSWAGEN,ID.7 Pro,77,126,6.5,180,475,162,730,"56,995","57,990","55,570","69,240",Rear Wheel Drive,Towbar possible,1000
HYUNDAI,IONIQ 6 Long Range 2WD,74,107,7.4,185,495,149,1290,"54,000","50,895","47,040","58,612",Rear Wheel Drive,Towbar possible,1500
MERCEDES-BENZ,EQB 250+,70.5,136,8.9,160,415,170,560,"53,514","54,966","52,800","65,789",Front Wheel Drive,Towbar possible,1400
NISSAN,Ariya 87kWh,87,117,7.6,160,450,193,540,"58,990","47,990","44,645","55,628",Front Wheel Drive,Towbar possible,750
KIA,EV6 GT,74,198,3.5,260,360,206,940,"72,990","69,295","62,645","78,056",All Wheel Drive,Towbar possible,1800
AUDI,Q8 e-tron 55 quattro,106,170,5.6,200,505,210,640,"85,300","82,985","77,800","96,939",All Wheel Drive,Towbar possible,1800
BMW,iX1 eDrive20,64.7,127,8.3,170,390,166,520,"47,900","48,316","45,465","56,649",Front Wheel Drive,Towbar possible,750
BMW,iX xDrive50,105.2,213,4.6,200,505,208,680,"100,100","105,097","102,755","128,033",All Wheel Drive,Towbar possible,2500
PORSCHE,Macan 4 Electric,95,174,5.2,220,485,196,970,"84,100","88,899","69,800","86,971",All Wheel Drive,Towbar possible,2000
MERCEDES-BENZ,EQS 450+,108.4,175,6.1,210,635,171,950,"109,551","112,720",N/A,,Rear Wheel Drive,Towbar possible,750
HYUNDAI,IONIQ 6 Long Range AWD,74,135,5.1,185,440,168,1150,"61,100","59,395","50,540","62,973",All Wheel Drive,Towbar possible,1500
BMW,i5 eDrive40 Sedan,81.2,165,6.0,193,470,173,750,"70,200","77,572","74,105","92,335",Rear Wheel Drive,Towbar possible,1500
ZEEKR,001 Performance AWD,94,127,3.8,200,500,188,670,"63,970","63,490",N/A,,All Wheel Drive,Towbar possible,2000
MERCEDES-BENZ,EQA 250,66.5,129,8.6,160,395,168,570,"50,777",N/A,N/A,,Front Wheel Drive,Towbar possible,1500
HYUNDAI,IONIQ 5 N,80,194,3.4,260,385,208,950,"74,900","73,995","65,000","80,990",All Wheel Drive,,
VOLKSWAGEN,ID. Buzz Pro,77,192,10.2,145,345,223,480,"64,581","66,160","58,915","73,408",Rear Wheel Drive,Towbar possible,1000
PEUGEOT,e-3008 73 kWh,73,129,8.7,170,385,190,440,"48,650","48,190","45,850","57,129",Front Wheel Drive,Towbar possible,1250
VOLVO,EX30 Single Motor,49,134,5.7,180,280,175,430,"36,590","36,795","33,795","42,109",Rear Wheel Drive,Towbar possible,1000
JEEP,Avenger Electric,50.8,126,9.0,150,310,164,500,"37,000","39,500","35,700","44,482",Front Wheel Drive,,
FORD,Explorer Extended Range RWD,77,115,6.4,180,430,179,640,"49,500","45,950","45,875","57,160",Rear Wheel Drive,Towbar possible,1000
CITROEN,e-C4,46.3,127,9.7,150,290,160,460,"36,040","37,830","31,995","39,866",Front Wheel Drive,,
AUDI,Q4 e-tron 45,77,132,6.7,180,420,183,630,"52,950","54,865","50,745","63,228",Rear Wheel Drive,Towbar possible,1000
HYUNDAI,IONIQ 5 Long Range AWD,74,154,5.1,185,385,192,1010,"59,200","60,995","50,445","62,854",All Wheel Drive,Towbar possible,1600
POLESTAR,2 Long Range Single Motor,79,112,6.2,205,470,168,700,"49,975","51,200","48,950","60,992",Rear Wheel Drive,Towbar possible,1500
FISKER,Ocean Extreme,106.5,124,3.9,205,520,205,620,"63,590","63,590","57,900","72,143",All Wheel Drive,Towbar possible,1820
KIA,EV9 99.8 kWh AWD GT-Line,96,193,5.3,200,425,226,810,"82,380","78,895","73,245","91,263",All Wheel Drive,Towbar possible,2500
VOLKSWAGEN,ID.7 Pro S,86,120,7.0,180,520,165,800,"60,000","60,000","59,000","73,514",Rear Wheel Drive,,
NIO,ET5 100 kWh,90,140,4.0,200,500,180,520,"68,500","71,700",N/A,,All Wheel Drive,Towbar possible,1400
PEUGEOT,e-3008 98 kWh Long Range,98,111,8.9,170,510,192,660,"55,000","55,000","52,000","64,792",Front Wheel Drive,Towbar possible,1200
VOLVO,EX30 Twin Motor Performance,64,135,3.6,180,360,178,600,"48,490","49,995","40,995","51,080",All Wheel Drive,Towbar possible,1600
CUPRA,Born 170 kW - 77 kWh,77,105,7.0,160,450,171,630,"46,450","46,989","41,975","52,301",Rear Wheel Drive,,
KIA,EV6 Long Range AWD,74,146,5.2,185,400,185,1050,"55,980","59,995","51,745","64,474",All Wheel Drive,Towbar possible,1600
MAZDA,MX-30,30,212,9.7,140,170,176,170,"35,990","36,440","31,250","38,938",Front Wheel Drive,,
PORSCHE,Macan Turbo Electric,95,239,3.3,260,480,198,960,"114,600","121,000","95,000","118,370",All Wheel Drive,Towbar possible,2000
NIO,ET7 75 kWh,70.5,208,3.8,200,400,176,600,"81,900","84,900",N/A,,All Wheel Drive,Towbar possible,2000
SMART,#1 Pro+,62,126,6.7,180,335,185,520,"42,490","42,935","35,950","44,794",Rear Wheel Drive,Towbar possible,1600
TESLA,Model X Dual Motor,95,226,3.9,250,475,200,660,"100,970","100,993","105,000","130,830",All Wheel Drive,Towbar possible,2250
FISKER,Ocean Ultra,106.5,110,4.2,200,535,199,640,"58,900","58,990","50,900","63,421",All Wheel Drive,Towbar possible,1820
SMART,#1 Brabus,62,152,3.9,180,325,191,500,"48,990","48,895","43,450","54,139",All Wheel Drive,Towbar possible,1600
MG,MG5 Electric Long Range,57.4,112,7.7,185,335,171,330,"38,490","38,885","30,995","38,620",Front Wheel Drive,Towbar possible,500
DACIA,Spring Electric 45,25,109,19.1,125,165,152,180,"18,000","18,950","14,995","18,684",Front Wheel Drive,,
MINI,Countryman E,64.7,119,8.6,170,380,170,510,"43,500","43,490","42,080","52,432",Front Wheel Drive,,
LOTUS,Eletre,109,202,4.5,250,495,220,1040,"96,990","98,690","90,805","113,143",All Wheel Drive,Towbar possible,2250
FORD,Explorer Extended Range AWD,79,131,5.3,180,430,184,690,"53,500","53,950","53,975","67,253",All Wheel Drive,Towbar possible,1200
SUBARU,Solterra AWD,64,179,6.9,160,320,200,480,"57,490","56,395","49,995","62,294",All Wheel Drive,Towbar possible,750
HYUNDAI,IONIQ 5 Standard Range 2WD,54,162,8.5,185,295,183,720,"43,900","49,295","43,445","54,132",Rear Wheel Drive,Towbar possible,750
MG,MG4 Electric 77 kWh,74.4,101,6.5,180,425,175,430,"45,990","41,285","36,495","45,473",Rear Wheel Drive,Towbar possible,500
HYUNDAI,IONIQ 6 Standard Range 2WD,54,123,8.8,185,365,148,900,"43,900","45,895",N/A,,Rear Wheel Drive,Towbar possible,750
MAXUS,MIFA 9,84,197,9.2,180,365,230,420,"68,990",N/A,"65,290","81,351",Front Wheel Drive,Towbar possible,1000
BMW,iX2 xDrive30,64.7,160,5.6,180,380,170,510,"56,500","59,350","57,445","71,576",All Wheel Drive,Towbar possible,1200
LEXUS,RZ 450e,64,218,5.6,160,320,200,480,"68,000","67,495","64,500","80,367",All Wheel Drive,Towbar possible,750
LANCIA,Ypsilon,48.1,131,8.5,150,305,158,470,"40,000","40,000",N/A,,Front Wheel Drive,,
FORD,Mustang Mach-E ER RWD,91,126,7.0,180,480,190,420,"58,500","54,400","59,830","74,548",Rear Wheel Drive,Towbar possible,1500
ZEEKR,X Privilege AWD,64,143,3.8,180,345,186,580,"50,470","48,490",N/A,,All Wheel Drive,Towbar possible,1600
BYD,DOLPHIN 44.9 kWh Active,44.9,115,10.0,150,255,176,260,"28,000","29,990","26,000","32,396",Front Wheel Drive,,
RENAULT,Twingo Electric,21.3,207,12.6,135,135,158,-,"28,000",N/A,N/A,,Rear Wheel Drive,,
MERCEDES-BENZ,EQE 350+,90.6,155,6.4,210,530,171,790,N/A,"82,028",N/A,,Rear Wheel Drive,Towbar possible,750
TOYOTA,bZ4X AWD,64,181,6.9,160,315,203,470,"57,390","52,995","52,510","65,427",All Wheel Drive,Towbar possible,750
TESLA,Model X Plaid,95,271,2.8,262,455,209,630,"115,970","115,993","120,000","149,520",All Wheel Drive,Towbar possible,2250
SKODA,Enyaq Coupe 85,77,109,6.7,180,480,160,720,"51,150","52,990","46,440","57,864",Rear Wheel Drive,Towbar possible,1000
BYD,SEAL U 87 kWh Design,87,114,9.6,175,405,215,370,N/A,"45,990",N/A,,Front Wheel Drive,,
OPEL,Mokka-e 50 kWh,46.3,154,9.2,150,260,178,420,"40,650","36,999","36,610","45,616",Front Wheel Drive,,
KIA,EV9 99.8 kWh RWD,96,159,9.4,185,450,213,850,"72,490","67,995","64,995","80,984",Rear Wheel Drive,Towbar possible,900
VOLVO,EX40 Single Motor ER,79,135,7.3,180,400,198,600,"55,490","51,995","47,705","59,440",Rear Wheel Drive,Towbar possible,1500
XPENG,G6 RWD Long Range,87.5,102,6.7,200,490,179,980,"50,000","50,000",N/A,,Rear Wheel Drive,Towbar possible,
MERCEDES-BENZ,EQS 580 4MATIC,108.4,267,4.3,210,590,184,880,"141,705","173,825",N/A,,All Wheel Drive,Towbar possible,750
BMW,i5 M60 xDrive Sedan,81.2,254,3.8,230,420,193,670,"99,500","108,427","97,745","121,790",All Wheel Drive,Towbar possible,2000
RENAULT,Zoe ZE50 R135,52,117,9.5,140,310,168,230,"37,840","36,195","29,995","37,374",Front Wheel Drive,,
HYUNDAI,Kona Electric 48 kWh,48.4,138,8.8,160,295,164,280,"41,990","39,995","34,995","43,604",Front Wheel Drive,Towbar possible,300
MG,ZS EV Standard Range,49,132,8.6,175,265,185,250,"33,990","35,885","30,495","37,997",Front Wheel Drive,Towbar possible,500
POLESTAR,4 Long Range Single Motor,94,133,7.4,180,495,190,670,"63,200","64,800","59,990","74,748",Rear Wheel Drive,Towbar possible,1500
VOLKSWAGEN,ID.7 Tourer Pro,77,130,6.6,180,460,167,710,"54,795","58,990","57,000","71,022",Rear Wheel Drive,Towbar possible,1000
PEUGEOT,e-208 50 kWh,46.3,127,9.0,150,290,160,460,"37,475","35,870","32,650","40,682",Front Wheel Drive,,
AUDI,Q8 e-tron Sportback 55 quattro,106,168,5.6,200,525,202,660,"87,550","85,385","80,300","100,054",All Wheel Drive,Towbar possible,1800
MG,MG4 Electric XPOWER,61.7,137,3.8,200,320,193,560,"46,990","42,285","36,495","45,473",All Wheel Drive,Towbar possible,500
VOLKSWAGEN,ID.7 Tourer GTX,86,142,6.0,180,480,179,770,"65,000","65,000","65,000","80,990",All Wheel Drive,Towbar possible,
POLESTAR,2 Standard Range Single Motor,67,118,6.4,205,405,165,480,"46,275","44,950","44,950","56,008",Rear Wheel Drive,Towbar possible,1500
MERCEDES-BENZ,EQA 250+,70.5,129,8.6,160,420,168,500,"52,205","52,546","49,750","61,988",Front Wheel Drive,Towbar possible,1500
SKODA,Enyaq 60,58,133,8.7,160,335,173,450,"44,200","44,990","38,970","48,557",Rear Wheel Drive,Towbar possible,1000
FIAT,600e,50.8,121,9.0,150,305,167,490,"36,490","35,990","32,995","41,112",Front Wheel Drive,,
PORSCHE,Taycan Plus,97,193,4.8,230,560,173,1230,"107,224","113,044","90,954","113,329",Rear Wheel Drive,,
POLESTAR,2 Long Range Dual Motor,79,125,4.5,205,450,176,670,"52,275","55,200","52,950","65,976",All Wheel Drive,Towbar possible,1500
VOLKSWAGEN,ID. Buzz GTX,79,229,6.5,160,335,236,520,"75,000","75,000","70,000","87,220",All Wheel Drive,Towbar possible,1800
MINI,Cooper SE,49,124,6.7,170,310,158,440,"36,900","38,990","34,500","42,987",Front Wheel Drive,,
PORSCHE,Taycan Turbo GT,97,494,2.3,290,475,204,1050,"240,000","249,900","186,300","232,130",All Wheel Drive,,
POLESTAR,4 Long Range Dual Motor,94,158,3.8,200,465,202,630,"71,200","72,800","66,990","83,470",All Wheel Drive,Towbar possible,2000
NIO,EL6 100 kWh,90,174,4.5,200,435,207,630,"74,500","76,900",N/A,,All Wheel Drive,Towbar possible,1200
MERCEDES-BENZ,EQE 300,89,137,7.3,210,525,170,660,"67,187","69,928","68,810","85,737",Rear Wheel Drive,Towbar possible,750
DACIA,Spring Electric 65 Extreme,25,153,13.7,125,160,156,170,"24,550",N/A,N/A,,Front Wheel Drive,,
NISSAN,Leaf e+,59,121,6.9,157,340,174,240,"41,100",N/A,N/A,,Front Wheel Drive,,
RENAULT,5 E-Tech 40kWh 95hp,40,97,10.0,140,260,154,-,"25,000","25,000","22,000","27,412",Front Wheel Drive,Towbar possible,500
VOLKSWAGEN,ID.7 Tourer Pro S,86,126,7.0,180,505,170,810,"61,000","61,000","60,000","74,760",Rear Wheel Drive,Towbar possible,
MERCEDES-BENZ,EQB 350 4MATIC,66.5,187,6.2,160,345,193,500,"58,197","69,728","56,810","70,785",All Wheel Drive,Towbar possible,1700
VOYAH,Free 106 kWh,100,154,4.4,200,480,208,360,N/A,"74,150",N/A,,All Wheel Drive,Towbar possible,2000
PEUGEOT,e-5008 73 kWh,73,143,9.0,170,370,197,430,"52,000","52,000","48,000","59,808",Front Wheel Drive,Towbar possible,1000
CUPRA,Tavascan VZ,77,141,5.6,180,430,179,640,"58,000","60,000","55,000","68,530",All Wheel Drive,,
VOLVO,EX40 Twin Motor,79,164,4.8,180,385,205,570,"59,590",N/A,"57,805","72,025",All Wheel Drive,Towbar possible,1800
PORSCHE,Taycan,82.3,212,4.8,230,485,170,1070,"101,500","107,000","86,500","107,779",Rear Wheel Drive,,
SMART,#3 Brabus,62,155,3.7,180,330,188,510,"50,990","50,895","45,000","56,070",All Wheel Drive,Towbar possible,1600
FORD,Mustang Mach-E ER AWD,91,156,5.8,180,445,204,390,"65,900","66,940","65,405","81,495",All Wheel Drive,Towbar possible,1500
VOLKSWAGEN,ID.4 Pro 4MOTION,77,119,6.6,180,425,181,630,"49,020","51,990",N/A,,All Wheel Drive,Towbar possible,1200
BMW,iX M60,105.2,286,3.8,250,485,217,650,"136,100","138,383","122,775","152,978",All Wheel Drive,Towbar possible,2500
PEUGEOT,e-2008 54 kWh,50.8,136,9.1,150,300,169,480,"39,450","41,270","36,350","45,292",Front Wheel Drive,,
VOLKSWAGEN,ID.5 Pro,77,118,6.7,180,455,169,680,"48,970","53,990","50,940","63,471",Rear Wheel Drive,Towbar possible,1000
VOLVO,EX40 Single Motor,67,144,7.3,180,345,194,530,"49,990","45,995","45,955","57,260",Rear Wheel Drive,Towbar possible,1500
VOLKSWAGEN,ID.3 Pro S - 4 Seats,77,106,7.9,160,455,169,680,"47,595","47,990","42,870","53,416",Rear Wheel Drive,Towbar possible,0
PEUGEOT,e-308,50.8,150,9.8,170,300,169,450,"44,765","42,070","42,025","52,363",Front Wheel Drive,,
OPEL,Corsa Electric 50 kWh,46.3,121,8.7,150,295,157,470,"34,650","34,999","32,445","40,426",Front Wheel Drive,,
GWM,ORA 3 48 kWh,45.4,146,8.3,160,260,175,240,"38,990",N/A,"31,995","39,866",Front Wheel Drive,,
VOLKSWAGEN,ID.4 Pure,52,150,9.0,160,285,182,360,"40,335","44,990",N/A,,Rear Wheel Drive,Towbar possible,1000
PEUGEOT,e-208 51 kWh,48.1,123,8.2,150,310,155,480,"40,325","37,170","32,400","40,370",Front Wheel Drive,,
XPENG,P7 Wing Edition,82.7,155,4.1,200,455,182,730,"69,600","71,188",N/A,,All Wheel Drive,,
KIA,EV6 Standard Range 2WD,54,148,8.5,185,305,177,750,"46,990","43,495",N/A,,Rear Wheel Drive,Towbar possible,750
NISSAN,Ariya 63kWh,63,137,7.5,160,335,188,450,"47,490","44,990","39,645","49,398",Front Wheel Drive,Towbar possible,750
LUCID,Air Touring,92,173,3.2,250,580,159,970,"99,000","102,000",N/A,,All Wheel Drive,,
CITROEN,e-C4 X,46.3,132,9.7,150,285,162,460,"37,540","38,680","31,995","39,866",Front Wheel Drive,,
XPENG,G9 RWD Long Range,93.1,130,6.4,200,480,194,1120,"61,600","63,188",N/A,,Rear Wheel Drive,Towbar possible,1500
MG,Marvel R,70,125,7.9,200,365,192,400,"46,990","44,485",N/A,,Rear Wheel Drive,Towbar possible,750
PEUGEOT,e-5008 98 kWh Long Range,98,125,9.7,170,490,200,640,"60,000","60,000","55,000","68,530",Front Wheel Drive,Towbar possible,
POLESTAR,3 Long Range Dual motor,107,177,5.0,210,490,218,640,"85,590","86,950","75,900","94,571",All Wheel Drive,Towbar possible,2200
SKODA,Enyaq 85x,77,122,6.6,180,440,175,660,"51,150",N/A,"48,605","60,562",All Wheel Drive,Towbar possible,1000
CUPRA,Born VZ,79,112,5.7,160,460,172,690,"50,000","50,000","47,000","58,562",Rear Wheel Drive,,
JAGUAR,I-Pace EV400,84.7,235,4.8,200,380,223,360,"92,400","95,450","69,995","87,214",All Wheel Drive,Towbar possible,750
SSANGYONG,Korando e-Motion,56,139,8.5,156,290,193,330,"40,490","39,990",N/A,,Front Wheel Drive,Towbar possible,1500
VINFAST,VF 9 Extended Range,123,174,6.5,200,520,237,520,"89,790","91,300",N/A,,All Wheel Drive,,
AUDI,Q4 e-tron 45 quattro,77,145,6.6,180,395,195,590,"54,950","56,865","52,175","65,010",All Wheel Drive,Towbar possible,1200
BMW,iX2 eDrive20,64.7,134,8.6,170,395,164,530,"49,400","49,976","51,615","64,312",Front Wheel Drive,Towbar possible,750
LOTUS,Eletre R,109,326,2.9,260,455,240,950,"151,990","154,090","121,305","151,146",All Wheel Drive,Towbar possible,2250
VOLVO,EX90 Twin Motor,107,209,5.9,180,465,230,610,"91,700","88,995","96,255","119,934",All Wheel Drive,Towbar possible,2200
VOLKSWAGEN,ID.4 GTX,77,140,5.4,180,420,183,630,"53,255","60,990","53,865","67,116",All Wheel Drive,Towbar possible,1200
BMW,i5 eDrive40 Touring,81.2,170,6.1,193,455,178,730,"72,200","79,622","69,945","87,151",Rear Wheel Drive,Towbar possible,1500
XPENG,G9 RWD Standard Range,75.8,148,6.4,200,395,192,830,"57,600","59,188",N/A,,Rear Wheel Drive,Towbar possible,1500
VOLVO,EC40 Single Motor ER,79,137,7.3,180,420,188,630,"57,190","53,495","54,305","67,664",Rear Wheel Drive,Towbar possible,1500
AUDI,SQ6 e-tron,94.9,225,4.3,230,445,213,890,"93,800","100,000","92,950","115,816",All Wheel Drive,Towbar possible,2400
MERCEDES-BENZ,EQB 300 4MATIC,66.5,169,8.0,160,345,193,500,"55,519","61,379",N/A,,All Wheel Drive,Towbar possible,1700
XPENG,P7 RWD Long Range,82.7,102,6.7,200,495,167,800,"49,600","51,188",N/A,,Rear Wheel Drive,,
LOTUS,Emeya,100,206,4.2,250,530,189,1230,"106,400","109,685","96,255","119,934",All Wheel Drive,,
AUDI,Q8 e-tron 50 quattro,89,175,6.0,200,425,209,660,"74,400","71,385","67,800","84,479",All Wheel Drive,Towbar possible,1800
XPENG,G6 AWD Performance,87.5,125,4.1,200,480,182,960,"60,000","60,000",N/A,,All Wheel Drive,Towbar possible,
VOLVO,EX90 Twin Motor Performance,107,230,4.9,180,450,238,590,"96,800","98,495","100,555","125,292",All Wheel Drive,Towbar possible,2200
DACIA,Spring Electric 65,25,124,13.7,125,160,156,170,"20,000","20,950","15,995","19,930",Front Wheel Drive,,
MERCEDES-BENZ,EQS 450 4MATIC,108.4,189,5.6,210,610,178,910,"113,359","116,955",N/A,,All Wheel Drive,Towbar possible,750
RENAULT,Megane E-Tech EV40 130hp,40,151,10.0,150,260,154,370,"42,000","36,370",N/A,,Front Wheel Drive,Towbar possible,500
VOLKSWAGEN,ID.3 GTX,79,112,6.0,180,460,172,690,"50,000","50,000","47,000","58,562",Rear Wheel Drive,,
AUDI,Q4 e-tron 55 quattro,77,160,5.4,180,395,195,590,"59,000","64,615","57,125","71,178",All Wheel Drive,Towbar possible,1200
OPEL,Astra Sports Tourer Electric,50.8,141,9.3,170,310,164,500,"43,490","41,499","39,995","49,834",Front Wheel Drive,Towbar possible,0
SKODA,Enyaq Coupe RS,77,139,5.5,180,455,169,680,"63,300","63,690","54,820","68,306",All Wheel Drive,Towbar possible,1200
FORD,Mustang Mach-E SR RWD,72.6,141,7.3,180,380,191,460,"55,800","46,300","50,830","63,334",Rear Wheel Drive,Towbar possible,750
BMW,i7 M70 xDrive,101.7,381,3.7,250,490,208,730,"181,800","189,877","163,315","203,490",All Wheel Drive,,
NIO,ET7 100 kWh,90,183,3.8,200,505,178,530,"90,900","93,900",N/A,,All Wheel Drive,Towbar possible,2000
